2.07369,6.1,0.03326000000000029,1.95791,2.6,0.04
2.030308,6.2,0.03864000000000001,1.76125,2.54,0.03
1.195955,6.1,0.03109999999999946,1.3712,2.42,0.03
1.82369,5.9,0.02877999999999936,1.22609,2.53,0.02
2.282066,5.7,0.030140000000000278,0.44444,2.3,0.02
1.95502,5.8,0.03377000000000052,-0.14911,2.33,0.02
1.381688,5.6,0.031779999999999475,-2.47525,2.21,0.03
2.029233,5.7,0.027639999999999887,-5.78999,1.88,0.03
1.691104,5.5,0.013700000000000045,-7.09772,1.98,0.02
2.669091,5.4,0.00043000000000059657,-7.48792,2.04,0.03
3.346324,5.4,-0.005930000000000213,-8.35334,1.94,0.02
2.21772,5.6,-0.014499999999999957,-7.01923,2.2,0.02
2.641285,5.3,-0.020870000000000388,-6.48104,2.36,0.02
2.351455,5.2,-0.01674000000000042,-6.77885,2.32,0.03
1.657442,5.1,-0.01686000000000032,-7.29469,2.17,0.07
3.017985,5.0,-0.022679999999999367,-8.38178,2.17,0.02
3.088544,5.0,-0.027620000000000644,-7.81711,2.07,0.02
2.664222,5.1,-0.04100000000000037,-7.56595,2.26,0.12
1.892245,5.0,-0.04608999999999952,-6.85279,2.24,0.23
2.309046,4.8,-0.03316000000000052,-4.89583,2.09,0.26
2.616454,4.9,-0.031970000000000276,-5.12821,1.78,0.31
2.524529,5.0,-0.03624999999999989,-4.90862,1.89,0.29
3.409441,5.1,-0.02751999999999999,-4.03353,1.81,0.23
2.628185,4.8,-0.025249999999999773,-4.18821,1.81,0.27
2.616683,4.9,-0.01735000000000042,-3.6961,1.64,0.27
2.423642,4.8,-0.02245000000000008,-3.19752,1.5,0.3
3.415874,4.9,-0.02176999999999918,-2.76186,1.56,0.3
1.921569,5.0,-0.019849999999999923,-1.16341,1.63,0.29
1.621199,4.9,-0.01440000000000019,-0.42667,1.76,0.33
2.860257,4.7,-0.011050000000000004,0.3231,2.14,0.45
2.690867,4.7,0.0009399999999999409,2.56131,2.49,0.51
3.107175,4.7,-0.006289999999999907,4.43593,2.43,0.51
2.770427,4.6,-0.0049399999999995,5.68119,2.42,0.52
-0.1743745,4.4,0.008989999999999831,5.162,2.48,0.74
1.001653,4.4,0.01576000000000022,5.34934,2.3,0.8
1.477272,4.4,0.018879999999999342,4.04749,2.3,0.89
2.405591,4.3,0.016130000000000422,3.19829,2.19,0.98
2.540061,4.3,0.012480000000000047,3.09004,2.32,1.07
2.728654,4.4,0.0089699999999997,3.85852,2.21,1.01
2.11714,4.3,0.011019999999999364,4.22686,2.2,1.03
2.655948,4.2,0.022680000000000256,4.39207,2.36,1.07
1.924619,4.2,0.029119999999999813,5.15298,2.35,1.23
2.900867,4.1,0.024399999999999977,4.30393,2.4,1.32
3.600623,4.0,0.026650000000000063,3.77556,2.58,1.41
2.352039,4.1,0.03293999999999997,4.01879,2.86,1.57
2.72356,4.0,0.03125999999999962,4.07311,2.84,1.7
2.487622,4.0,0.03257999999999939,3.78238,2.87,1.76
2.092292,3.8,0.022250000000000547,5.39419,2.98,1.86
2.509715,4.0,0.028389999999999915,5.47521,2.91,1.9
2.143088,3.8,0.03215000000000057,5.5814,2.89,1.96
1.695602,3.8,0.04345999999999961,4.95356,2.89,2.03
2.481869,3.7,0.04274000000000022,4.51745,3.0,2.13
2.08459,3.8,0.028699999999999726,4.97691,3.15,2.25
2.65769,3.8,0.0269200000000005,3.26697,3.12,2.33
2.657193,3.9,0.02489000000000008,2.39429,2.83,2.37
2.620597,4.0,0.018309999999999604,0.60637,2.71,2.37
2.3627,3.8,0.010689999999999422,-0.05018,2.68,2.39
2.495058,3.8,0.006260000000000154,0.75263,2.57,2.4
2.918921,3.7,-0.01051000000000002,0.89865,2.53,2.38
1.711629,3.6,0.0003599999999996939,-0.73819,2.4,2.35
2.891243,3.6,-0.006639999999999979,-1.90989,2.07,2.17
3.145039,3.7,-0.013150000000000439,-1.76211,2.06,2.1
3.550514,3.6,-0.012349999999999639,-2.0649,1.63,1.95
2.392473,3.5,-0.01591999999999949,-2.55403,1.7,1.89
3.582663,3.6,-0.022789999999999644,-2.93255,1.71,1.65
2.950914,3.6,-0.018070000000000697,-1.63124,1.81,1.54
2.424751,3.6,-0.02041000000000004,-0.99502,1.86,1.54
3.07544,3.6,-0.0197699999999994,0.10045,1.76,1.52
2.477676,3.5,-0.011280000000000179,-1.25502,1.5,1.52
